file,folder,qualifies,seconds,drum_stems,bass_stems,synth_stems,acoustic_stems,synth_note_share,sha256
A Moment Apart-01.mid,accepted,no,270.5,1,0,1,1,0.652,2f8f9a3c834a4643ed1269ea67219eddc75c73eeb3f30a95972b6342570839d7
A-01.mid,accepted,no,286.8,1,1,0,5,0.0,ce385d63aea5f31cc6e2f63977dd78b5b1f9ae941b3cd6c8c871fcf8594b5395
Above and Beyond-01.mid,accepted,no,160.6,0,0,0,7,0.0,5ac70d0fb9523501dee83dc404eef2a43eba6c995995e532091e3a4f8804c5bd
Androgynos-01.mid,accepted,no,286.6,4,0,3,0,0.33,b5e504e1a50fccde00a26a64405391d7fd664ddf5d5f8c46a51bb413e6bfac00
Around The World-01.mid,accepted,yes,420.5,1,1,10,0,1.0,180d5277838bbf3778b3f3fef897ea5ed0b8887ba44f1b13b7bac319cd72aa02
Audio Video Disco-01.mid,accepted,yes,297.5,1,1,4,0,0.421,0a980e643ad7af56ae60aa1e06b728ca2267a6bc2fb834fc89a131855919af55
Avril-01.mid,accepted,no,297.8,4,1,0,3,0.0,603fd7f351978235a148e2f2449ab973723028614efe345726942640459e0873
BennieAndTheJets-01.mid,accepted,yes,279.7,1,1,1,0,0.121,99d9bb4c918b8a14735a28407eebbf70da61ae4c5a0764e909d74fe018b3b49c
Beyond the Heart-01.mid,accepted,yes,331.4,4,1,4,4,0.41,ff0523ba93bec62fc80f68323332b86041c7f89dd30e26bf89a43760b5253206
Beyond-01.mid,accepted,yes,204.1,2,1,4,0,0.573,168c595f3abebf7aca67f909835763f236c119b02390f725abcc5b1879744e58
Black Knife-01.mid,accepted,no,116.8,1,1,0,8,0.0,be3c74ee2650b52f8c5cc54802dbb1acce23630ec740c77f1afb75c7de87cbd7
Breakcore-01.mid,accepted,yes,103.8,1,1,2,1,0.711,30f24a7f877b8c2bb053cd73e0f78c3efdabdd340ce8667b7a642c797c892477
Breaking Me-01.mid,accepted,yes,243.7,8,1,8,0,0.782,cf5c059488dfabb1e7b4a65538c518029d2ad5c4617964268436420ef6359751
CITRUS-02.mid,accepted,no,248.1,3,2,0,0,0.0,836b94e1b97305c88a7fc4a06ad573bbf9d2cf3b7edaa0cce1b841674694aa8d
COMPOSITE-NUMBER 57-01.mid,accepted,no,120.2,4,1,0,13,0.0,13f8f628a986530bdcc3934afdab6e0d20c2ee6713e4f58e47bae36a70765fd3
Camelia - Flamewall-01.mid,accepted,yes,405.5,1,2,1,0,0.118,475ab9cd7f3cc9d93d089351f79f4bc7e5ec8dd005174226b664101cf1a0b633
Canon in D-01.mid,accepted,no,247.1,3,0,12,0,0.236,244eb8bf98a0b215bae69c43bc86768c46bf9111107787ff8404d8d912773839
Chariots of Fire-01.mid,accepted,no,204.7,0,0,0,5,0.0,13d5dd8a2747f7d86915c756c7387d5f733bb891251afe67ebb66583004ee58c
Cheerleader-01.mid,accepted,no,235.9,2,1,0,11,0.0,97110552f7780e7aa0dc8c2e156ddd07349351789614ec95fd9cb5de476010ee
